gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv3404c,NA,702,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv3405c,NA,564,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3406,NA,885,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3407,vapB47,297,-0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3408,vapC47,408,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3409c,choD,1734,-0.04296875,GA,Non-Essential,Essential,FALSE
Rv3410c,guaB3,1125,-0.046875,GD,Non-Essential,Essential,FALSE
Rv3411c,guaB2,1587,-0.0625,ES,Essential,Essential,TRUE
Rv3412,NA,408,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3413c,NA,897,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3414c,sigD,636,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3415c,NA,825,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3416,whiB3,306,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3417c,groEL1,1617,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3418c,groES,300,-0.04296875,ES,Essential,Essential,TRUE
Rv3419c,gcp,1032,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3420c,rimI,474,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3421c,NA,633,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3422c,NA,504,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv3423c,alr,1224,-0.015625,ES,Essential,Non-Essential,FALSE
Rv3424c,NA,360,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3425,PPE57,528,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3426,PPE58,696,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3427c,NA,753,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3428c,NA,1230,0,NE,Non-Essential,Non-Essential,TRUE
Rv3429,PPE59,534,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3430c,NA,1161,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3432c,gadB,1380,-0.03515625,GA,Non-Essential,Essential,FALSE
Rv3433c,NA,1419,-0.04296875,GA,Non-Essential,Essential,FALSE
Rv3434c,NA,711,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv3435c,NA,852,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3436c,glmS,1872,-0.0390625,ES,Essential,Essential,TRUE
Rv3437,NA,474,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv3438,NA,840,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3439c,NA,1401,0.04296875,GA,Non-Essential,Non-Essential,TRUE
Rv3440c,NA,309,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3441c,mrsA,1344,-0.03515625,ES,Essential,Essential,TRUE
Rv3442c,rpsI,453,-0.02734375,ES,Essential,Essential,TRUE
Rv3443c,rplM,441,-0.03125,ES,Essential,Essential,TRUE
Rv3444c,esxT,300,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3445c,esxU,315,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3446c,NA,1212,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3447c,eccC4,3708,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv3448,eccD4,1401,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv3449,mycP4,1365,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3450c,eccB4,1410,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv3451,cut3,786,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3452,cut4,678,0,NE,Non-Essential,Non-Essential,TRUE
Rv3455c,truA,768,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv3456c,rplQ,540,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv3457c,rpoA,1041,-0.06640625,ES,Essential,Essential,TRUE
Rv3458c,rpsD,603,-0.052734375,ES,Essential,Essential,TRUE
Rv3460c,rpsM,372,-0.0390625,ES,Essential,Essential,TRUE
Rv3462c,infA,219,-0.037109375,GD,Non-Essential,Essential,FALSE
Rv3463,NA,855,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3464,rmlB,993,-0.03515625,ES,Essential,Essential,TRUE
Rv3465,rmlC,606,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv3466,NA,666,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3467,NA,951,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3468c,NA,1092,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3469c,mhpE,1008,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv3470c,ilvB2,1656,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv3471c,NA,531,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3472,NA,504,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3473c,bpoA,783,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3477,PE31,294,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3478,PPE60,1179,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv3479,NA,3063,0.19140625,NE,Non-Essential,Non-Essential,TRUE
Rv3480c,NA,1491,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv3481c,NA,687,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3482c,NA,780,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv3483c,NA,660,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3484,NA,1536,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3485c,NA,942,0,GA,Non-Essential,Non-Essential,TRUE
Rv3486,NA,447,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3487c,lipF,831,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv3488,NA,321,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3489,NA,162,-0.01171875,GD,Non-Essential,Non-Essential,TRUE
Rv3490,otsA,1500,-0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv3491,NA,576,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3492c,NA,480,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3493c,NA,726,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3494c,mce4F,1692,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3495c,lprN,1152,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3496c,mce4D,1353,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3497c,mce4C,1071,-0.044921875,NE,Non-Essential,Essential,FALSE
Rv3498c,mce4B,1050,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3499c,mce4A,1200,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3500c,yrbE4B,840,-0.0546875,GA,Non-Essential,Essential,FALSE
Rv3501c,yrbE4A,762,-0.060546875,NE,Non-Essential,Essential,FALSE
Rv3502c,NA,951,-0.033203125,NE,Non-Essential,Essential,FALSE
Rv3503c,fdxD,189,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3504,fadE26,1200,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3505,fadE27,1119,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3506,fadD17,1506,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3507,PE_PGRS53,4143,0.12109375,NE,Non-Essential,Non-Essential,TRUE
Rv3508,PE_PGRS54,5703,0.09375,NE,Non-Essential,Non-Essential,TRUE
Rv3509c,ilvX,1545,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3510c,NA,834,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3511,PE_PGRS55,2142,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv3512,PE_PGRS56,1149,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv3513c,fadD18,654,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3514,PE_PGRS57,4467,0.08984375,NE,Non-Essential,Non-Essential,TRUE
Rv3515c,fadD19,1644,-0.06640625,NE,Non-Essential,Essential,FALSE
Rv3516,echA19,789,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3517,NA,837,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3518c,cyp142,1194,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3519,NA,708,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3520c,NA,1041,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3521,NA,909,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3522,ltp4,1062,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3523,ltp3,1182,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3524,NA,1029,0.03515625,GA,Non-Essential,Non-Essential,TRUE
Rv3525c,NA,522,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv3526,kshA,1158,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3527,NA,447,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3528c,NA,711,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3529c,NA,1152,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3530c,NA,780,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3531c,NA,1125,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3532,PPE61,1218,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3533c,PPE62,1746,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3534c,hsaF,1038,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3535c,hsaG,909,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3536c,hsaE,783,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3537,kstD,1689,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3538,NA,858,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3539,PPE63,1437,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3540c,ltp2,1158,-0.0625,NE,Non-Essential,Essential,FALSE
Rv3541c,NA,387,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3542c,NA,933,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3543c,fadE29,1161,-0.0625,NE,Non-Essential,Essential,FALSE
Rv3544c,fadE28,1017,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3545c,cyp125,1299,-0.072265625,NE,Non-Essential,Essential,FALSE
Rv3546,fadA5,1173,-0.060546875,NE,Non-Essential,Essential,FALSE
Rv3547,ddn,453,-0.029296875,NE,Non-Essential,Essential,FALSE
Rv3548c,NA,912,-0.048828125,NE,Non-Essential,Essential,FALSE
Rv3549c,NA,777,-0.044921875,NE,Non-Essential,Essential,FALSE
Rv3550,echA20,741,-0.044921875,NE,Non-Essential,Essential,FALSE
Rv3551,NA,876,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3552,NA,750,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3553,NA,1065,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3554,fdxB,2055,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3555c,NA,867,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3556c,fadA6,1158,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3557c,NA,600,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3558,PPE64,1656,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3559c,NA,786,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3560c,fadE30,1155,-0.064453125,NE,Non-Essential,Essential,FALSE
Rv3561,fadD3,1521,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3562,fadE31,1131,-0.064453125,NE,Non-Essential,Essential,FALSE
Rv3563,fadE32,957,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3564,fadE33,954,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3565,aspB,1164,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3566c,nat,849,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3567c,hsaB,561,-0.037109375,NE,Non-Essential,Essential,FALSE
Rv3568c,hsaC,900,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3569c,hsaD,873,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3570c,hsaA,1182,-0.06640625,NE,Non-Essential,Essential,FALSE
Rv3571,kshB,1074,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3572,NA,528,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3573c,fadE34,2133,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv3574,kstR,597,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3575c,NA,1077,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3576,lppH,711,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3577,NA,864,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3578,arsB2,1239,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3579c,NA,966,-0.03125,ES,Essential,Essential,TRUE
Rv3580c,cysS1,1407,-0.05859375,ES,Essential,Essential,TRUE
Rv3581c,ispF,477,-0.03125,ES,Essential,Essential,TRUE
Rv3582c,ispD,693,-0.02734375,ES,Essential,Essential,TRUE
Rv3583c,NA,486,-0.046875,GD,Non-Essential,Essential,FALSE
Rv3584,lpqE,546,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3585,radA,1440,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3586,NA,1074,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3587c,NA,792,-0.02734375,ES,Essential,Essential,TRUE
Rv3588c,canB,621,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3589,mutY,912,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3590c,PE_PGRS58,1752,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3591c,NA,771,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3592,NA,315,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3593,lpqF,1356,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3594,NA,825,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3595c,PE_PGRS59,1317,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3596c,clpC1,2544,-0.08984375,ES,Essential,Essential,TRUE
Rv3597c,lsr2,336,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv3598c,lysS,1515,-0.05859375,ES,Essential,Essential,TRUE
Rv3600c,NA,816,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3601c,panD,417,-0.02734375,ES,Essential,Essential,TRUE
Rv3602c,panC,927,-0.03125,ES,Essential,Essential,TRUE
Rv3603c,NA,909,-0.0390625,ESD,Essential,Essential,TRUE
Rv3604c,NA,1191,0,GD,Non-Essential,Non-Essential,TRUE
Rv3605c,NA,474,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3606c,folK,564,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv3607c,folB,399,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv3608c,folP1,840,-0.02734375,ESD,Essential,Essential,TRUE
Rv3609c,folE,606,-0.02734375,ES,Essential,Essential,TRUE
Rv3610c,ftsH,2280,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3612c,NA,327,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3614c,espD,552,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3615c,espC,309,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3616c,espA,1176,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv3617,ephA,966,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3618,NA,1185,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3619c,esxV,282,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3620c,esxW,294,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3621c,PPE65,1239,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3622c,PE32,297,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3623,lpqG,720,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3624c,hpt,648,-0.02734375,ES,Essential,Essential,TRUE
Rv3625c,mesJ,969,-0.0234375,ES,Essential,Essential,TRUE
Rv3626c,NA,1050,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3627c,NA,1383,-0.03125,GD,Non-Essential,Essential,FALSE
Rv3628,ppa,486,-0.02734375,ES,Essential,Essential,TRUE
Rv3629c,NA,1095,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3630,NA,1293,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3631,NA,723,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3632,NA,342,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3633,NA,873,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3634c,galE1,942,-0.03125,ES,Essential,Essential,TRUE
Rv3635,NA,1773,-0.0078125,GD,Non-Essential,Non-Essential,TRUE
Rv3638,NA,744,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3639c,NA,564,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv3640c,NA,1227,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3641c,fic,633,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3642c,NA,192,0,NE,Non-Essential,Non-Essential,TRUE
Rv3643,NA,189,0,NE,Non-Essential,Non-Essential,TRUE
Rv3644c,NA,1203,-0.03515625,ES,Essential,Essential,TRUE
Rv3645,NA,1647,-0.03125,ES,Essential,Essential,TRUE
Rv3646c,topA,2802,-0.05859375,ES,Essential,Essential,TRUE
Rv3647c,NA,576,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3648c,cspA,201,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3649,NA,2313,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3650,PE33,282,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3651,NA,1035,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3652,PE_PGRS60,312,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3653,PE_PGRS61,585,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3655c,NA,375,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3656c,NA,204,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3657c,NA,573,0,NE,Non-Essential,Non-Essential,TRUE
Rv3658c,NA,798,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3659c,NA,1056,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3660c,NA,1050,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3661,NA,861,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3662c,NA,768,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3663c,dppD,1644,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3664c,dppC,798,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3665c,dppB,924,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3666c,dppA,1623,-0.046875,NE,Non-Essential,Essential,FALSE
Rv3667,acs,1953,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3668c,NA,696,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3669,NA,516,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3670,ephE,981,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3671c,NA,1191,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3672c,NA,819,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3673c,NA,681,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3674c,nth,735,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3675,NA,375,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3677c,NA,792,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3678c,NA,453,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3678A,NA,159,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3679,NA,1020,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3680,NA,1158,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3681c,whiB4,354,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3682,ponA2,2430,-0.0546875,GA,Non-Essential,Essential,FALSE
Rv3683,NA,957,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3684,NA,1038,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3685c,cyp137,1428,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3686c,NA,330,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3687c,rsfB,366,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3688c,NA,462,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv3689,NA,1353,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3690,NA,651,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3691,NA,999,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3692,moxR2,1074,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3693,NA,1320,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3694c,NA,990,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3695,NA,930,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3696c,glpK,1551,-0.0625,NE,Non-Essential,Essential,FALSE
Rv3697c,vapC48,435,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3697A,vapB48,222,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3698,NA,1527,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3699,NA,699,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3700c,egtE,1170,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3701c,egtD,963,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3702c,egtC,699,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3703c,etgB,1275,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3704c,gshA,1296,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3705c,NA,642,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3705A,NA,387,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3706c,NA,318,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3707c,NA,1008,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3708c,asd,1035,-0.046875,GD,Non-Essential,Essential,FALSE
Rv3709c,ask,1263,-0.0625,ESD,Essential,Essential,TRUE
Rv3710,leuA,1932,-0.072265625,ES,Essential,Essential,TRUE
Rv3711c,dnaQ,987,-0.044921875,NE,Non-Essential,Essential,FALSE
Rv3712,NA,1239,-0.05078125,ES,Essential,Essential,TRUE
Rv3713,cobQ2,693,-0.03515625,ES,Essential,Essential,TRUE
Rv3714c,NA,888,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3715c,recR,609,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv3716c,NA,399,-0.025390625,NE,Non-Essential,Essential,FALSE
Rv3717,NA,723,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv3718c,NA,441,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3719,NA,1410,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv3720,NA,1260,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv3721c,dnaZX,1734,-0.046875,ES,Essential,Essential,TRUE
Rv3722c,NA,1305,-0.046875,ES,Essential,Essential,TRUE
Rv3723,NA,762,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3725,NA,927,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv3726,NA,1191,0.0234375,GA,Non-Essential,Non-Essential,TRUE
Rv3727,NA,1806,0.125,GA,Non-Essential,Non-Essential,TRUE
Rv3728,NA,3195,0.125,NE,Non-Essential,Non-Essential,TRUE
Rv3729,NA,2328,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv3730c,NA,1038,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3731,ligC,1074,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3732,NA,1056,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3733c,NA,498,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3734c,tgs2,1362,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3735,NA,486,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3736,NA,1059,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv3737,NA,1587,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv3738c,PPE66,945,0.05078125,GA,Non-Essential,Non-Essential,TRUE
Rv3739c,PPE67,231,-0.01953125,GD,Non-Essential,Non-Essential,TRUE
Rv3740c,NA,1344,0.02734375,GA,Non-Essential,Non-Essential,TRUE
Rv3741c,NA,672,0.03125,GA,Non-Essential,Non-Essential,TRUE
Rv3742c,NA,393,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv3743c,ctpJ,1980,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv3744,nmtR,360,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3746c,PE34,333,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv3747,NA,381,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3748,NA,357,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3749c,NA,507,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3750c,NA,390,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3752c,NA,456,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv3753c,NA,498,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3754,tyrA,903,-0.0234375,ES,Essential,Essential,TRUE
Rv3755c,NA,597,-0.03125,NE,Non-Essential,Essential,FALSE
Rv3756c,proZ,717,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3757c,proW,687,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3758c,proV,1128,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3759c,proX,945,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3760,NA,300,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3761c,fadE36,1053,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv3762c,NA,1878,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv3763,lpqH,477,0,NE,Non-Essential,Non-Essential,TRUE
Rv3764c,tcrY,1425,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv3765c,tcrX,702,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv3766,NA,687,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv3767c,NA,942,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv3768,NA,357,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv3770c,NA,573,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv3771c,NA,324,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv3772,hisC2,1059,0.00390625,NE,Non-Essential,Non-Essential,TRUE
